Donor_ID,Donation frequency,Donation amount,Communication Response
1,7,5337,Medium
2,2,8893,High
3,9,1055,Medium
4,9,545,High
5,6,2137,Medium
6,9,5794,Medium
7,7,2325,Medium
8,5,2863,Low
9,10,8470,Low
10,8,7583,Medium
11,10,3915,Medium
12,3,3795,High
13,2,8983,High
14,9,7403,Low
15,4,3708,Low
16,6,3479,Medium
17,5,2543,High
18,1,3573,Medium
19,4,6729,High
20,2,2485,High
21,7,6188,High
22,9,8920,Low
23,10,4562,Low
24,6,1743,High
25,6,2657,Medium
26,7,5296,Low
27,7,4925,High
28,8,4850,High
29,1,7538,Low
30,5,2131,High
31,1,5589,Low
32,4,1781,Low
33,6,4350,Medium
34,4,7931,Medium
35,3,5683,High
36,1,3310,Medium
37,9,6146,High
38,1,3685,High
39,9,8589,High
40,3,6533,Medium
41,5,4331,Low
42,7,760,High
43,6,8837,High
44,4,9318,Low
45,1,3191,Low
46,6,8750,High
47,2,1811,High
48,10,7372,Low
49,7,7496,High
50,9,6400,Medium
51,9,1479,Medium
52,4,8231,Low
53,10,7424,Low
54,3,9051,Medium
55,10,8110,High
56,6,6609,Medium
57,2,2458,Low
58,4,2935,Medium
59,4,4848,High
60,1,2243,Medium
61,6,8884,High
62,6,1337,Low
63,2,6242,High
64,2,2506,High
65,5,3563,Low
66,7,1389,Low
67,10,5750,Medium
68,5,9109,High
69,4,8673,Medium
70,5,3893,High
71,5,4320,Medium
72,2,920,Low
73,3,7730,Low
74,10,2562,High
75,1,4457,Medium
76,5,7774,Medium
77,10,4766,Low
78,5,9087,Medium
79,8,3126,High
80,6,3445,Medium
81,2,1328,High
82,3,2308,High
83,2,6385,Low
84,7,2252,Low
85,6,9622,Medium
86,7,5136,Low
87,4,5128,Medium
88,9,1272,Medium
89,8,6753,High
90,5,8229,Low
91,4,6748,Low
92,6,5074,Medium
93,9,5593,Medium
94,10,6792,Medium
95,7,3707,Low
96,3,8108,Low
97,8,2691,Medium
98,1,8106,Low
99,5,7101,Medium
100,8,9006,Medium
